# ChessLive — index des meilleurs joueurs (généré le 2026-09-21)
# Format : pseudo | jeu | mode | elo | rang

ChessMiyuki | Checkmate | Classement (Elo) | 2401 | #1830 (n°27 FR) · 157 parties · 231 pts puzzles
Pac-Man | Checkmate | Classement (Elo) | 2787 | #35
JavielFernandez | Checkmate | Classement (Elo) | 2787 | #42
ATADhm1 | Checkmate | Classement (Elo) | 2786 | #36
GT10-R | Checkmate | Classement (Elo) | 2786 | #37
gintonic555jazz | Checkmate | Classement (Elo) | 2781 | #39
nynawa | Checkmate | France, FR | 2780 | #1 (n°38 mondial)
mandobando14 | Checkmate | Classement (Elo) | 2779 | #41
chiominto2012 | Checkmate | Classement (Elo) | 2776 | #40
grafhromoto | Checkmate | Classement (Elo) | 2776 | #46
bonhommenoel61 | Checkmate | France, FR | 2775 | #2 (n°43 mondial)
ABDULWAHAB-ALI | Checkmate | Classement (Elo) | 2775 | #44
agi19740404 | Checkmate | Classement (Elo) | 2772 | #45
deknight | Checkmate | Classement (Elo) | 2769 | #47
pinoebbasta1953 | Checkmate | Classement (Elo) | 2766 | #49
TheSoulMate | Checkmate | Classement (Elo) | 2763 | #50
irwanacoustic | Checkmate | Classement (Elo) | 2760 | #51
dolzhenkovaleksei2 | Checkmate | Classement (Elo) | 2759 | #52
Meenu_2_1034 | Checkmate | Classement (Elo) | 2759 | #53
JABQ | Checkmate | Classement (Elo) | 2758 | #48
ashot01012022 | Checkmate | Classement (Elo) | 2758 | #54
Ulrico | Checkmate | Classement (Elo) | 2756 | #55
bapatpj | Checkmate | Classement (Elo) | 2754 | #57
regisslina | Checkmate | Classement (Elo) | 2753 | #56
warped4 | Checkmate | Classement (Elo) | 2751 | #58
gilmanov_2027 | Checkmate | Classement (Elo) | 2750 | #59
markfriesen2014 | Checkmate | Classement (Elo) | 2749 | #60
Miyukipa | SimpleChess | Blitz | 2744 | #2
doudoumaki | Checkmate | France, FR | 2708 | #3 (n°117 mondial)
Milkar | Checkmate | France, FR | 2704 | #4 (n°155 mondial)
paulmorphy1984 | Checkmate | France, FR | 2700 | #5 (n°215 mondial)
danielpicot2013 | Checkmate | France, FR | 2700 | #6 (n°221 mondial)
SuperMorphy | Checkmate | France, FR | 2691 | #8 (n°267 mondial)
Rocabar | Checkmate | France, FR | 2689 | #9 (n°282 mondial)
Le-Merovingien | Checkmate | France, FR | 2678 | #10 (n°322 mondial)
hysni566 | Checkmate | France, FR | 2676 | #11 (n°331 mondial)
IsLaMilice3 | Checkmate | France, FR | 2673 | #7 (n°257 mondial)
slavs120 | Checkmate | France, FR | 2626 | #12 (n°510 mondial)
AmaterskiSajt | SimpleChess | Bullet | 2624 | #7
Better67 | SimpleChess | Blitz | 2616 | #3
kiyotakayanokoji2222 | Checkmate | France, FR | 2609 | #13 (n°531 mondial)
GillesLeGrand | SimpleChess | Puzzle Battle | 2601 | #1
jefalambert | Checkmate | France, FR | 2599 | #14 (n°568 mondial)
staps | Checkmate | France, FR | 2560 | #15 (n°654 mondial)
hadjso | Checkmate | France, FR | 2558 | #17 (n°684 mondial)
natif7272 | Checkmate | France, FR | 2557 | #16 (n°674 mondial)
GdeStePaceri | SimpleChess | Bullet | 2546 | #9
JM2L | Checkmate | France, FR | 2524 | #18 (n°792 mondial)
KobaKobakhidze001 | Checkmate | France, FR | 2522 | #19 (n°825 mondial)
Kk37 | Checkmate | France, FR | 2517 | #20 (n°842 mondial)
444ddd | SimpleChess | Blitz | 2513 | #4
bonsaii | SimpleChess | Blitz | 2506 | #5
ILoveEnzo | SimpleChess | Blitz | 2506 | #6
Alex13011 | Checkmate | France, FR | 2491 | #21 (n°981 mondial)
SUKUNA666 | SimpleChess | Blitz | 2491 | #7
Heisenberg0064 | Checkmate | France, FR | 2469 | #22 (n°1161 mondial)
Kirua46 | Checkmate | France, FR | 2469 | #23 (n°1163 mondial)
pajserxyz | SimpleChess | Bullet | 2467 | #10
LUCHESSGhEiIiXc | SimpleChess | Blitz | 2459 | #8
Inspire | SimpleChess | Puzzle Battle | 2454 | #2
saredez25 | Checkmate | France, FR | 2444 | #24 (n°1371 mondial)
Luzeri | SimpleChess | Bullet | 2430 | #11
Yanisechec1 | Checkmate | France, FR | 2428 | #25 (n°1530 mondial)
FRED83136 | Checkmate | France, FR | 2419 | #26 (n°1617 mondial)
KIYO_KUM | SocialChess | Blitz | 2418 | #1
lxlxxlxl | Checkmate | France, FR | 2413 | #38 (n°2435 mondial)
MRS2021 | SimpleChess | Blitz | 2410 | #9
YouriH | SimpleChess | Blitz | 2404 | #10
ChessMiyuki | Checkmate | France, FR | 2401 | #27 (n°1830 mondial)
Anchients | Checkmate | France, FR | 2395 | #28 (n°1884 mondial)
Volker Camen | SocialChess | Slow | 2395 | #1
algaleal | Checkmate | France, FR | 2393 | #29 (n°1901 mondial)
Wazizidu33 | Checkmate | France, FR | 2392 | #30 (n°1912 mondial)
LUCEHJESII | SimpleChess | Blitz | 2389 | #11
iSwall0w | SocialChess | Blitz | 2368 | #2
2500ez | SimpleChess | Blitz | 2362 | #13
davidchevnet77 | Checkmate | France, FR | 2361 | #31 (n°2228 mondial)
BaguetteChess | Checkmate | France, FR | 2353 | #32 (n°2309 mondial)
opacupa | SimpleChess | Bullet | 2353 | #13
🇱🇧 Alain 🇱🇧 | SocialChess | Fast | 2352 | #1
GM_TrickyTricky | Checkmate | France, FR | 2349 | #33 (n°2369 mondial)
yesterdayggxg | Checkmate | France, FR | 2348 | #34 (n°2387 mondial)
nikopoulos | SimpleChess | Puzzle Battle | 2348 | #3
louisboomer | Checkmate | France, FR | 2345 | #35 (n°2418 mondial)
antikbrocart | Checkmate | France, FR | 2344 | #36 (n°2424 mondial)
david77186n | Checkmate | France, FR | 2344 | #37 (n°2431 mondial)
sebseb | SimpleChess | Blitz | 2339 | #15
Ysaa | Checkmate | France, FR | 2333 | #39 (n°2576 mondial)
zAiglos | SocialChess | Blitz | 2332 | #3
Hop34 | SimpleChess | Bullet | 2330 | #14
christophetondut264 | Checkmate | France, FR | 2329 | #40 (n°2620 mondial)
dfredelain | Checkmate | France, FR | 2329 | #41 (n°2627 mondial)
JeanJacques | SimpleChess | Rapid | 2327 | #2
MrHub59 | SimpleChess | Blitz | 2319 | #16
terrierdavid84 | Checkmate | France, FR | 2318 | #42 (n°2791 mondial)
blitzstream12 | Checkmate | France, FR | 2316 | #43 (n°2829 mondial)
doremon | SocialChess | Bullet | 2310 | #1
WalidElzoghbi | Checkmate | France, FR | 2297 | #44 (n°3153 mondial)
xadrez95 | SimpleChess | Blitz | 2296 | #17
TheMadScientist | SocialChess | Blitz | 2295 | #4
MIFTERIAN | SimpleChess | Blitz | 2294 | #18
stas_lugansk | SocialChess | Fast | 2293 | #3
GM Carlsen/Neighbor | SocialChess | Blitz | 2291 | #5
Gotsaaaton | SimpleChess | Blitz | 2290 | #19
Jonnyboy1966 . | SocialChess | Blitz | 2288 | #6
Pentagon. | SocialChess | Fast | 2288 | #5
KrapuJohn | Checkmate | France, FR | 2287 | #46 (n°3304 mondial)
rotoce7 | SimpleChess | Blitz | 2287 | #20
kogotin | SimpleChess | Blitz | 2286 | #21
vintangecordoba | SimpleChess | Blitz | 2286 | #22
vapatom | Checkmate | France, FR | 2283 | #47 (n°3359 mondial)
Chamaj | SimpleChess | Rapid | 2281 | #3
frenchgirl | Checkmate | France, FR | 2280 | #48 (n°3403 mondial)
TheBigKat | SocialChess | Slow | 2280 | #2
manoular | SimpleChess | Blitz | 2274 | #23
IM-Erik | Checkmate | France, FR | 2273 | #49 (n°3562 mondial)
Warrior poet | SocialChess | Blitz | 2273 | #7
Alexandriaa | Checkmate | France, FR | 2272 | #45 (n°3154 mondial)
hlas | Chess Hotel | Élite (Diamant + Maître) | 2269 | #1
Carlsberg | SimpleChess | Blitz | 2269 | #24
Patatov | SimpleChess | Blitz | 2267 | #25
theboyhooddaze | Checkmate | France, FR | 2264 | #50 (n°3753 mondial)
arktikmanzzzz | SimpleChess | Blitz | 2263 | #26
Chessmass | SimpleChess | Rapid | 2262 | #4
asdort | SimpleChess | Blitz | 2260 | #27
Chobanin | SimpleChess | Bullet | 2260 | #16
FLH | SocialChess | Slow | 2259 | #3
LeRoiNoir | Checkmate | France, FR | 2258 | #51 (n°3876 mondial)
Xuentylom | SimpleChess | Blitz | 2257 | #28
Anthile | SimpleChess | Rapid | 2255 | #5
pashatechnique1 | SocialChess | Blitz | 2254 | #8
Exhumador_de_Put0$ | SocialChess | Fast | 2253 | #8
art289 | SimpleChess | Blitz | 2252 | #30
MobyDick53 | SocialChess | Blitz | 2252 | #9
snass | Checkmate | France, FR | 2251 | #52 (n°4018 mondial)
Chufty0815 | SocialChess | Bullet | 2250 | #3
Enzo34K | Checkmate | France, FR | 2247 | #53 (n°4119 mondial)
NiiLoC | SocialChess | Blitz | 2246 | #10
sax2 | SimpleChess | Rapid | 2245 | #6
malodi | SimpleChess | Blitz | 2244 | #31
sonny1 | SocialChess | Slow | 2244 | #4
Aruran | SocialChess | Blitz | 2241 | #11
alvaros1891 | SimpleChess | Blitz | 2240 | #32
human_777 | Checkmate | France, FR | 2239 | #54 (n°4297 mondial)
nikonovenik | SimpleChess | Blitz | 2238 | #33
mac1956 | SocialChess | Slow | 2238 | #5
SUMYCO | SimpleChess | Blitz | 2237 | #34
nene05 | SimpleChess | Blitz | 2236 | #35
Elbilia | SimpleChess | Blitz | 2235 | #36
PaoloChace | SocialChess | Fast | 2235 | #9
fenad56 | SimpleChess | Puzzle Battle | 2233 | #4
Dayvid | SocialChess | Blitz | 2233 | #13
pafolius | SimpleChess | Blitz | 2232 | #37
optimusprime2017 | SocialChess | Blitz | 2232 | #14
baptistefaucher47 | Checkmate | France, FR | 2231 | #55 (n°4533 mondial)
sashkosashko | SimpleChess | Blitz | 2231 | #38
AlexeyQuijano | SocialChess | Bullet | 2231 | #5
TactiTal | SimpleChess | Blitz | 2230 | #39
mauricedaviot17 | Checkmate | France, FR | 2228 | #56 (n°4601 mondial)
snoope43 | Checkmate | France, FR | 2227 | #57 (n°4631 mondial)
Pachaa | Checkmate | France, FR | 2227 | #58 (n°4646 mondial)
Grmeč | Chess Hotel | Élite (Diamant + Maître) | 2226 | #2
Notsoclear | SimpleChess | Blitz | 2226 | #40
samytitou | Checkmate | France, FR | 2224 | #59 (n°4728 mondial)
NOOSAUCE | SimpleChess | Bullet | 2224 | #17
Mase | SimpleChess | Blitz | 2223 | #41
FREDTEACHING | SimpleChess | Blitz | 2223 | #42
sagitario_88 | SocialChess | Fast | 2223 | #10
VASP74 | SimpleChess | Blitz | 2220 | #43
Nando1790 | SimpleChess | Blitz | 2220 | #44
LuccaSG2b | SimpleChess | Puzzle Battle | 2220 | #5
DRYADU | SocialChess | Blitz | 2220 | #15
EttoreWalter | SocialChess | Fast | 2219 | #12
Beginner_Brazil | Chess Hotel | Élite (Diamant + Maître) | 2218 | #3
Nanat | SimpleChess | Blitz | 2217 | #45
Lordgio1984🇺🇦 | SocialChess | Blitz | 2217 | #16
estturjap | SocialChess | Fast | 2217 | #13
jperchess | SocialChess | Slow | 2217 | #6
S.H.tra | SocialChess | Blitz | 2215 | #17
NaveenSsy | SimpleChess | Blitz | 2214 | #46
🇩🇪TheLordTomasz | SocialChess | Blitz | 2213 | #19
Trystan | SimpleChess | Rapid | 2212 | #8
francoisgaulois | Checkmate | France, FR | 2210 | #60 (n°4867 mondial)
wakleemqn | SocialChess | Blitz | 2210 | #20
chesscaradec | SimpleChess | Blitz | 2206 | #47
grantfam | SocialChess | Blitz | 2205 | #22
Uriguri | SocialChess | Blitz | 2203 | #23
Sleepingsun | Chess Hotel | Élite (Diamant + Maître) | 2202 | #4
dsergio | SimpleChess | Blitz | 2201 | #48
Diviners | SimpleChess | Blitz | 2201 | #49
alamadrid1 | SimpleChess | Blitz | 2201 | #50
Theglobettroter | SimpleChess | Blitz | 2201 | #51
ynos234 | SimpleChess | Blitz | 2201 | #52
leotubarao | SimpleChess | Blitz | 2200 | #53
Cda | SimpleChess | Blitz | 2200 | #54
evans8 | SimpleChess | Blitz | 2200 | #55
polkeres | SimpleChess | Blitz | 2200 | #56
godofriofrio | SimpleChess | Bullet | 2200 | #21
kudos2 | SimpleChess | Bullet | 2200 | #22
ChewingGum | SimpleChess | Blitz | 2199 | #57
buahahaha567 | SimpleChess | Bullet | 2198 | #23
Telafek | SimpleChess | Blitz | 2195 | #58
chessdark | SimpleChess | Bullet | 2195 | #25
Piba1 | SimpleChess | Puzzle Battle | 2193 | #6
🦇Elvira 🦇 | SocialChess | Fast | 2192 | #15
loulou64x64 | SimpleChess | Blitz | 2191 | #59
Ernesto S. Karrion | SocialChess | Blitz | 2190 | #24
Miyuki Unstoppable | SocialChess | Blitz | 2190 | #25
kaspatout | SocialChess | Bullet | 2190 | #8
dibona | SimpleChess | Blitz | 2189 | #60
VegerenessYOUTUBE | SocialChess | Fast | 2189 | #16
Thetwingambit | SocialChess | Blitz | 2188 | #27
Slowandpainful234 | SocialChess | Fast | 2188 | #17
JoeHGasvan | SocialChess | Blitz | 2187 | #28
Leona-S | SocialChess | Blitz | 2186 | #29
Sydneyoung | SocialChess | Slow | 2182 | #7
Goke | SimpleChess | Puzzle Battle | 2181 | #8
djanechess | SimpleChess | Rapid | 2180 | #9
KESATRIA86 | SocialChess | Blitz | 2180 | #30
PurpleTurtle | SimpleChess | Bullet | 2179 | #28
Allmyloving14 | SimpleChess | Rapid | 2178 | #10
Zalome | SimpleChess | Rapid | 2175 | #12
topos | SimpleChess | Rapid | 2173 | #13
LAMPA | SocialChess | Blitz | 2168 | #31
sdeiana | SocialChess | Slow | 2168 | #9
PAV 78 | SocialChess | Slow | 2168 | #8
Windjammer10 | SocialChess | Slow | 2166 | #10
ginchi | SimpleChess | Bullet | 2165 | #29
Chessto6 | SimpleChess | Puzzle Battle | 2164 | #9
Yahbak | SimpleChess | Bullet | 2163 | #30
Lebinh | SimpleChess | Chess960 | 2163 | #4
Lincoln102 | SocialChess | Blitz | 2163 | #32
Hannes™ | SocialChess | Slow | 2162 | #11
Azhar01 | SocialChess | Blitz | 2161 | #33
shem2026 | SocialChess | Blitz | 2161 | #34
Arken_BY | SocialChess | Blitz | 2161 | #35
Pcasa74 | SimpleChess | Rapid | 2160 | #15
WaimeaChess | SocialChess | Slow | 2158 | #12
HarryPopper | SocialChess | Blitz | 2157 | #36
TheClippers1 | SimpleChess | Bullet | 2156 | #33
REACTIONDIRECTE | SimpleChess | Rapid | 2156 | #16
Osyra | SimpleChess | Rapid | 2154 | #17
Vinsimo | SimpleChess | Puzzle Battle | 2153 | #10
bkg | SocialChess | Slow | 2151 | #13
GM Sebas | SocialChess | Fast | 2149 | #27
GM Arafat yawar | SocialChess | Blitz | 2148 | #38
Installadurrrr | SocialChess | Bullet | 2148 | #15
Neutron_Stars | SimpleChess | Rapid | 2147 | #18
NuevaMente | SimpleChess | Rapid | 2146 | #19
lu89 | SimpleChess | Rapid | 2145 | #20
hennyh01 | SocialChess | Slow | 2143 | #14
Ksenia Baumann | SocialChess | Blitz | 2142 | #39
haydendav | SocialChess | Fast | 2142 | #30
SGUARDO PORCINO | SocialChess | Blitz | 2141 | #40
chessfixy | SocialChess | Fast | 2141 | #31
portugachess | SimpleChess | Rapid | 2138 | #21
ch_marios | SocialChess | Blitz | 2138 | #41
shubham-singh | SocialChess | Fast | 2138 | #32
Condemor 🧛‍♂️ | SocialChess | Fast | 2137 | #33
EngineKidi | SimpleChess | Rapid | 2135 | #22
Solidplayer123 | SocialChess | Bullet | 2132 | #17
