# ChessLive — index des meilleurs joueurs (généré le 2026-09-12)
# Format : pseudo | jeu | mode | elo | rang

ChessMiyuki | Checkmate | Classement (Elo) | 2400 | #1783 (n°25 FR) · 156 parties · 231 pts puzzles
deknight | Checkmate | Classement (Elo) | 2769 | #45
Ulrico | Checkmate | Classement (Elo) | 2767 | #40
CRIVE | Checkmate | Classement (Elo) | 2763 | #46
TheSoulMate | Checkmate | Classement (Elo) | 2760 | #48
dolzhenkovaleksei2 | Checkmate | Classement (Elo) | 2759 | #47
regisslina | Checkmate | Classement (Elo) | 2758 | #49
irwanacoustic | Checkmate | Classement (Elo) | 2756 | #51
ABDULWAHAB-ALI | Checkmate | Classement (Elo) | 2751 | #60
zasuhinan83 | Checkmate | Classement (Elo) | 2750 | #53
bapatpj | Checkmate | Classement (Elo) | 2748 | #54
ShirShahJafa | Checkmate | Classement (Elo) | 2745 | #44
Miyukipa | SimpleChess | Blitz | 2744 | #2
QATAR | Checkmate | Classement (Elo) | 2743 | #55
terrellsanders96 | Checkmate | Classement (Elo) | 2741 | #52
agi19740404 | Checkmate | Classement (Elo) | 2741 | #56
MEgaCHess | Checkmate | Classement (Elo) | 2740 | #58
GM_cao | Checkmate | Classement (Elo) | 2740 | #59
fabmaitre73 | Checkmate | Classement (Elo) | 2729 | #57
BeautyFinn | Checkmate | Classement (Elo) | 2716 | #61
akess1 | Checkmate | Classement (Elo) | 2706 | #22
Better67 | SimpleChess | Blitz | 2616 | #3
GillesLeGrand | SimpleChess | Puzzle Battle | 2601 | #1
444ddd | SimpleChess | Blitz | 2513 | #4
bonsaii | SimpleChess | Blitz | 2506 | #5
ILoveEnzo | SimpleChess | Blitz | 2506 | #6
SUKUNA666 | SimpleChess | Blitz | 2498 | #7
LUCHESSGhEiIiXc | SimpleChess | Blitz | 2459 | #8
Inspire | SimpleChess | Puzzle Battle | 2454 | #2
🇱🇧 Alain 🇱🇧 | SocialChess | Blitz | 2444 | #1
MRS2021 | SimpleChess | Blitz | 2410 | #9
YouriH | SimpleChess | Blitz | 2404 | #10
KIYO_KUM | SocialChess | Blitz | 2401 | #2
LUCEHJESII | SimpleChess | Blitz | 2389 | #11
2500ez | SimpleChess | Blitz | 2362 | #13
iSwall0w | SocialChess | Blitz | 2360 | #3
nikopoulos | SimpleChess | Puzzle Battle | 2348 | #3
sebseb | SimpleChess | Blitz | 2338 | #14
zAiglos | SocialChess | Blitz | 2332 | #4
JeanJacques | SimpleChess | Rapid | 2327 | #2
stas_lugansk | SocialChess | Fast | 2325 | #2
MrHub59 | SimpleChess | Blitz | 2319 | #16
Jonnyboy1966 . | SocialChess | Blitz | 2303 | #5
TheMadScientist | SocialChess | Blitz | 2295 | #6
Pentagon. | SocialChess | Fast | 2288 | #3
rotoce7 | SimpleChess | Blitz | 2287 | #17
kogotin | SimpleChess | Blitz | 2286 | #18
vintangecordoba | SimpleChess | Blitz | 2286 | #19
TheBigKat | SocialChess | Slow | 2282 | #1
Chamaj | SimpleChess | Rapid | 2281 | #3
xadrez95 | SimpleChess | Blitz | 2278 | #20
A. Goryachkina | SocialChess | Fast | 2275 | #5
manoular | SimpleChess | Blitz | 2274 | #21
Warrior poet | SocialChess | Blitz | 2273 | #7
VegerenessYOUTUBE | SocialChess | Fast | 2272 | #8
Carlsberg | SimpleChess | Blitz | 2269 | #22
Patatov | SimpleChess | Blitz | 2267 | #23
arktikmanzzzz | SimpleChess | Blitz | 2263 | #24
asdort | SimpleChess | Blitz | 2260 | #25
FLH | SocialChess | Slow | 2259 | #2
Chessmass | SimpleChess | Rapid | 2258 | #4
Xuentylom | SimpleChess | Blitz | 2257 | #26
MIFTERIAN | SimpleChess | Blitz | 2255 | #27
Anthile | SimpleChess | Rapid | 2255 | #5
pashatechnique1 | SocialChess | Blitz | 2254 | #8
Exhumador_de_Put0$ | SocialChess | Fast | 2253 | #9
art289 | SimpleChess | Blitz | 2252 | #29
sax2 | SimpleChess | Rapid | 2245 | #6
malodi | SimpleChess | Blitz | 2244 | #30
MobyDick53 | SocialChess | Blitz | 2244 | #9
Maomeno | SocialChess | Blitz | 2243 | #10
sonny1 | SocialChess | Slow | 2243 | #3
Aruran | SocialChess | Blitz | 2241 | #11
alvaros1891 | SimpleChess | Blitz | 2240 | #31
nikonovenik | SimpleChess | Blitz | 2238 | #32
mac1956 | SocialChess | Slow | 2238 | #4
SUMYCO | SimpleChess | Blitz | 2237 | #33
nene05 | SimpleChess | Blitz | 2236 | #34
Elbilia | SimpleChess | Blitz | 2235 | #35
fenad56 | SimpleChess | Puzzle Battle | 2233 | #4
Dayvid | SocialChess | Blitz | 2233 | #12
pafolius | SimpleChess | Blitz | 2232 | #36
doremon | SocialChess | Bullet | 2232 | #4
sashkosashko | SimpleChess | Blitz | 2231 | #37
Chufty0815 | SocialChess | Bullet | 2231 | #5
TactiTal | SimpleChess | Blitz | 2230 | #38
Gotsaaaton | SimpleChess | Blitz | 2230 | #39
optimusprime2017 | SocialChess | Bullet | 2230 | #6
Notsoclear | SimpleChess | Blitz | 2226 | #40
NOOSAUCE | SimpleChess | Bullet | 2224 | #5
Mase | SimpleChess | Blitz | 2223 | #41
FREDTEACHING | SimpleChess | Blitz | 2223 | #42
Lordgio1984🇺🇦 | SocialChess | Blitz | 2223 | #13
jperchess | SocialChess | Slow | 2221 | #5
VASP74 | SimpleChess | Blitz | 2220 | #43
Nando1790 | SimpleChess | Blitz | 2220 | #44
LuccaSG2b | SimpleChess | Puzzle Battle | 2220 | #5
DRYADU | SocialChess | Blitz | 2220 | #14
Cda | SimpleChess | Blitz | 2217 | #45
Nanat | SimpleChess | Blitz | 2217 | #46
AlexeyQuijano | SocialChess | Bullet | 2217 | #7
estturjap | SocialChess | Fast | 2217 | #11
NaveenSsy | SimpleChess | Blitz | 2214 | #47
👑👸JOHN1970 | SocialChess | Slow | 2214 | #6
🇩🇪TheLordTomasz | SocialChess | Blitz | 2213 | #16
haydendav | SocialChess | Fast | 2211 | #13
Uriguri | SocialChess | Blitz | 2208 | #18
Theglobettroter | SimpleChess | Blitz | 2207 | #48
chesscaradec | SimpleChess | Blitz | 2206 | #49
grantfam | SocialChess | Blitz | 2205 | #20
Diviners | SimpleChess | Blitz | 2201 | #50
alamadrid1 | SimpleChess | Blitz | 2201 | #51
ynos234 | SimpleChess | Blitz | 2201 | #52
leotubarao | SimpleChess | Blitz | 2200 | #53
Neoptoleme | SimpleChess | Blitz | 2200 | #54
evans8 | SimpleChess | Blitz | 2200 | #55
polkeres | SimpleChess | Blitz | 2200 | #56
godofriofrio | SimpleChess | Bullet | 2200 | #9
kudos2 | SimpleChess | Bullet | 2200 | #10
dsergio | SimpleChess | Blitz | 2199 | #57
ChewingGum | SimpleChess | Blitz | 2199 | #58
Telafek | SimpleChess | Blitz | 2195 | #59
chessdark | SimpleChess | Bullet | 2195 | #13
Piba1 | SimpleChess | Puzzle Battle | 2193 | #6
S.H.tra | SocialChess | Blitz | 2193 | #22
kaspatout | SocialChess | Bullet | 2193 | #9
loulou64x64 | SimpleChess | Blitz | 2191 | #60
Miyuki Unstoppable | SocialChess | Blitz | 2190 | #23
Slowandpainful234 | SocialChess | Fast | 2188 | #17
PaoloChace | SocialChess | Fast | 2187 | #18
Trystan | SimpleChess | Rapid | 2186 | #8
Leona-S | SocialChess | Blitz | 2186 | #25
Ernesto S. Karrion | SocialChess | Blitz | 2185 | #26
Sydneyoung | SocialChess | Slow | 2182 | #7
Goke | SimpleChess | Puzzle Battle | 2181 | #8
Thetwingambit | SocialChess | Blitz | 2181 | #27
djanechess | SimpleChess | Rapid | 2180 | #9
PurpleTurtle | SimpleChess | Bullet | 2179 | #16
Allmyloving14 | SimpleChess | Rapid | 2178 | #10
EttoreWalter | SocialChess | Chess960 | 2178 | #1
SGUARDO PORCINO | SocialChess | Blitz | 2176 | #28
Chessto6 | SimpleChess | Puzzle Battle | 2174 | #9
PAV 78 | SocialChess | Slow | 2174 | #8
Zalome | SimpleChess | Rapid | 2173 | #12
topos | SimpleChess | Rapid | 2173 | #13
NiiLoC | SocialChess | Blitz | 2172 | #29
ginchi | SimpleChess | Bullet | 2165 | #17
Yahbak | SimpleChess | Bullet | 2163 | #18
Lebinh | SimpleChess | Chess960 | 2163 | #4
malachi23 | SocialChess | Bullet | 2163 | #11
shem2026 | SocialChess | Blitz | 2161 | #30
Arken_BY | SocialChess | Blitz | 2161 | #31
Pcasa74 | SimpleChess | Rapid | 2160 | #15
Windjammer10 | SocialChess | Slow | 2159 | #9
wakleemqn | SocialChess | Blitz | 2158 | #33
HarryPopper | SocialChess | Blitz | 2157 | #34
TheClippers1 | SimpleChess | Bullet | 2156 | #19
LAMPA | SocialChess | Blitz | 2154 | #35
WaimeaChess | SocialChess | Slow | 2154 | #10
Vinsimo | SimpleChess | Puzzle Battle | 2153 | #10
bkg | SocialChess | Slow | 2153 | #11
REACTIONDIRECTE | SimpleChess | Rapid | 2152 | #16
Azhar01 | SocialChess | Blitz | 2151 | #36
Hannes™ | SocialChess | Slow | 2151 | #12
GM Sebas | SocialChess | Blitz | 2150 | #37
Osyra | SimpleChess | Rapid | 2149 | #17
GM Arafat yawar | SocialChess | Blitz | 2148 | #38
Neutron_Stars | SimpleChess | Rapid | 2147 | #18
NuevaMente | SimpleChess | Rapid | 2146 | #19
lu89 | SimpleChess | Rapid | 2145 | #20
chessfixy | SocialChess | Fast | 2144 | #26
JoeHGasvan | SocialChess | Rapid | 2144 | #2
portugachess | SimpleChess | Rapid | 2138 | #21
ch_marios | SocialChess | Blitz | 2138 | #40
hennyh01 | SocialChess | Slow | 2138 | #13
Condemor 🧛‍♂️ | SocialChess | Fast | 2137 | #27
EngineKidi | SimpleChess | Rapid | 2135 | #22
defaz | SocialChess | Blitz | 2135 | #42
Lincoln102 | SocialChess | Blitz | 2132 | #43
DizNu | SocialChess | Fast | 2132 | #30
asdetrebol | SimpleChess | Bullet | 2131 | #21
alfilvioleta | SimpleChess | Bullet | 2130 | #22
cuchille | SimpleChess | Bullet | 2130 | #23
Chaze | SimpleChess | Bullet | 2130 | #24
Jose Gregorio Lopez | SocialChess | Fast | 2130 | #31
panthere2000 | SimpleChess | Rapid | 2129 | #23
darkshadows | SimpleChess | Bullet | 2126 | #25
franky53 | SocialChess | Slow | 2126 | #14
💗beautifulwoman | SocialChess | Blitz | 2125 | #44
peterpan30 | SocialChess | Fast | 2124 | #34
gertrudo | SimpleChess | Bullet | 2123 | #26
Otto_Mat | SimpleChess | Puzzle Battle | 2123 | #11
zardaxt | SocialChess | Fast | 2123 | #35
gabineto | SimpleChess | Bullet | 2122 | #27
shubham-singh | SocialChess | Blitz | 2122 | #45
Lawman | SocialChess | Slow | 2122 | #15
fisiado | SimpleChess | Bullet | 2121 | #28
alfilgranate | SimpleChess | Bullet | 2120 | #29
spassky64 | SimpleChess | Bullet | 2120 | #30
blv | SocialChess | Slow | 2120 | #16
Pafonso | SocialChess | Bullet | 2118 | #19
Alakazambo | SocialChess | Fast | 2117 | #38
DiagonaleAA | SimpleChess | Rapid | 2115 | #25
tuco4000 | SimpleChess | Chess960 | 2114 | #6
Ksenia Baumann | SocialChess | Blitz | 2114 | #47
Installadurrrr | SocialChess | Bullet | 2114 | #20
tepisomuch | SimpleChess | Bullet | 2112 | #31
escatino | SimpleChess | Rapid | 2111 | #26
CoucouMesLoulou | SimpleChess | Puzzle Battle | 2110 | #12
patachon | SimpleChess | Rapid | 2110 | #27
debutmai26 | SimpleChess | Rapid | 2109 | #28
Guest Magician | SocialChess | Fast | 2109 | #42
torturini | SimpleChess | Bullet | 2108 | #32
Anatoly123 | SocialChess | Blitz | 2108 | #48
gesphy | SocialChess | Blitz | 2106 | #49
LeandroX | SocialChess | Slow | 2106 | #17
Saceo | SimpleChess | Rapid | 2105 | #30
bahamonde | SimpleChess | Rapid | 2105 | #31
GiNgerman101 | SocialChess | Blitz | 2105 | #50
Taiger  | SocialChess | Fast | 2104 | #44
sdeiana | SocialChess | Chess960 | 2104 | #2
dalem57 | SimpleChess | Rapid | 2103 | #32
dreams 😘 | SocialChess | Fast | 2102 | #46
Starman | SocialChess | Fast | 2101 | #47
Argol31 | SimpleChess | Rapid | 2100 | #33
verano caluroso | SocialChess | Slow | 2100 | #18
Yunai | SimpleChess | Bullet | 2098 | #36
corrad2026 | SimpleChess | Rapid | 2098 | #34
Halit 🥊🥊 | SocialChess | Fast | 2098 | #49
tapadera | SimpleChess | Bullet | 2097 | #37
KESATRIA86 | SocialChess | Fast | 2097 | #50
newtal4 | SimpleChess | Bullet | 2096 | #38
jirafini | SimpleChess | Bullet | 2096 | #39
zumaiako 🏃‍♂️ | SocialChess | Fast | 2096 | #51
Bilovrema | SimpleChess | Rapid | 2094 | #35
CupDiaa13 | SimpleChess | Rapid | 2092 | #36
Ingasoc1 | SimpleChess | Rapid | 2092 | #37
kenkat10 | SocialChess | Slow | 2090 | #19
JMiguel | SimpleChess | Rapid | 2089 | #38
Pig 🐷 | SocialChess | Bullet | 2088 | #27
Acoutbm | SimpleChess | Rapid | 2087 | #39
fiscannum | SimpleChess | Rapid | 2086 | #40
r4ancesco3101 | SimpleChess | Rapid | 2086 | #41
Ecasien | SimpleChess | Rapid | 2083 | #43
deaddog | SimpleChess | Rapid | 2082 | #44
lmg2017 | SimpleChess | Rapid | 2082 | #45
PawnPinner | SocialChess | Bullet | 2082 | #29
StarScream | SimpleChess | Bullet | 2081 | #40
grillo1966 | SimpleChess | Rapid | 2081 | #46
SAID29 | SimpleChess | Rapid | 2080 | #47
Royeres | SimpleChess | Rapid | 2080 | #48
da beast | SocialChess | Slow | 2080 | #20
Coriolan36 | SimpleChess | Rapid | 2079 | #49
yaksibkuma | SimpleChess | Bullet | 2078 | #41
gabinet | SimpleChess | Bullet | 2078 | #42
Denis 555 | SocialChess | Rapid | 2078 | #4
phucnguyen1915 | SimpleChess | Bullet | 2077 | #43
Etejeiv | SimpleChess | Rapid | 2077 | #50
Candle2206 | SocialChess | Slow | 2077 | #21
